datetime,price_eur_mwh,load_mw,wind_onshore_mw,wind_offshore_mw,solar_mw,hydro_mw,biomass_mw,lignite_mw,hard_coal_mw,natural_gas_mw,nuclear_mw,pumped_storage_mw,renewable_mw,renewable_share
2026-08-30 05:00:00+00:00,43.44500000000001,34983.311875,31519.214999999997,3093.930625,198.890625,1094.6043750000001,4087.10375,3108.151875,697.213125,1747.5875,0.0,364.885625,39993.744375,1.1432235037638214
2026-08-30 06:00:00+00:00,15.99,35465.44375,29680.729999999996,3021.8912499999997,185.63125,1115.2887500000002,4087.5775000000003,3355.84375,902.0262499999999,1897.285,0.0,710.40125,38091.118749999994,1.074034742621823
2026-08-30 07:00:00+00:00,-0.01,35947.575625,27842.244999999995,2949.851875,172.371875,1135.973125,4088.05125,3603.535625,1106.839375,2046.9825,0.0,1055.916875,36188.49312499999,1.0067019123212428
2026-08-30 20:00:00+00:00,181.44,42215.29,3941.94,2013.34,0.0,1404.87,4094.21,6823.53,3769.41,3993.05,0.0,5547.62,11454.36,0.2713320221180525
2026-08-30 21:00:00+00:00,168.79,40454.86,3837.66,1708.7,0.0,1328.67,3966.04,6855.71,3776.11,3914.68,0.0,4265.8,10841.07,0.2679794220026963
2026-08-30 22:00:00+00:00,174.98,39228.88,4297.44,1481.89,0.0,1301.13,3869.18,6917.52,3790.53,3848.39,0.0,2997.13,10949.64,0.2791219122238514
2026-08-30 23:00:00+00:00,163.11,38130.33,5365.46,1465.76,0.0,1251.72,3820.36,6923.61,3784.05,3703.64,0.0,1880.33,11903.300000000001,0.3121740619606492
2026-08-31 00:00:00+00:00,153.24,37625.66,7574.47,1862.84,0.0,1124.48,3777.71,6954.19,3785.48,2772.39,0.0,831.74,14339.5,0.3811095938250651
2026-08-31 01:00:00+00:00,147.8,38691.47,10228.86,2577.57,0.0,1084.06,3769.92,6942.43,3745.28,2571.96,0.0,372.9,17660.41,0.4564419496080144
2026-08-31 02:00:00+00:00,142.41,38665.98,12785.83,2554.01,0.0,1076.08,3787.61,6938.11,3587.64,2558.11,0.0,406.09,20203.53,0.5225143653413155
2026-08-31 03:00:00+00:00,144.21,42533.0,15139.27,2852.19,64.075,1149.62,3856.99,6947.74,3452.02,2679.18,0.0,736.66,23062.144999999997,0.5422176897938071
2026-08-31 04:00:00+00:00,155.25,49289.09,17908.42,2518.1,128.15,1285.53,4044.17,6924.52,3372.05,2608.21,0.0,1685.98,25884.369999999995,0.5251541466884456
2026-08-31 05:00:00+00:00,164.96,54670.54,18888.3,2911.38,2734.15,1309.52,4162.34,6736.27,3132.55,2723.21,0.0,2411.11,30005.690000000002,0.5488456854459459
2026-08-31 06:00:00+00:00,162.38,58361.76,19671.28,3124.97,10516.91,1469.09,4133.01,5319.12,2799.83,2729.9,0.0,2013.67,38915.26,0.6667938047104817
2026-08-31 07:00:00+00:00,126.53,58332.37,20646.75,3624.25,20478.32,1273.0,4049.89,4933.0,1935.49,2273.11,0.0,197.61,50072.21,0.8583949186360849
2026-08-31 08:00:00+00:00,38.35,58513.03,21922.13,4001.47,29333.35,1441.59,3901.09,4299.14,1197.55,1912.65,0.0,28.68,60599.62999999999,1.0356604332402541
2026-08-31 09:00:00+00:00,0.02,59371.79,22568.26,4438.3,35928.05,1402.97,3816.55,3199.18,780.11,1627.68,0.0,10.61,68154.13,1.147921091818185
2026-08-31 10:00:00+00:00,-0.06,58478.88,22922.66,3841.876666666667,36146.38333333334,1403.28,3756.6233333333334,3164.5299999999997,729.4300000000001,1548.25,0.0,15.253333333333334,68070.82333333333,1.1640240601963194
2026-08-31 11:00:00+00:00,-0.95,57585.97,23277.059999999998,3245.453333333334,36364.71666666667,1403.5900000000001,3696.6966666666667,3129.88,678.75,1468.8200000000002,0.0,19.89666666666667,67987.51666666666,1.180626403734567
2026-08-31 12:00:00+00:00,-1.03,56693.06,23631.46,2649.03,36583.05,1403.9,3636.77,3095.23,628.07,1389.39,0.0,24.54,67904.21,1.1977517177587522
2026-08-31 13:00:00+00:00,-0.08,55842.96,24896.92,2300.05,32399.76,1391.11,3662.52,3248.07,626.24,1355.31,0.0,75.43,64650.35999999999,1.157717284327335
